asset,market,n_windows,n_strats,sis_oos_sharpe_ann,asm_oos_sharpe_ann,asm_rlx_oos_sharpe_ann,sis_is_sharpe_ann,sis_oos_hit,asm_oos_hit,sis_maxdd,asm_maxdd,asm_rlx_maxdd,deploy_rate,deploy_rate_relaxed,median_survivors
EURGBP_fx,fx,10,6248,-0.9529722236025431,0.0,0.0,1.0256320496746454,0.6,0.0,-49.961155005361434,0.0,0.0,0.0,0.0,0.0
EURUSD_fx,fx,10,6296,0.03895117123902097,0.0,0.0,1.4324941796057133,0.5,0.0,-21.877951104544014,0.0,0.0,0.0,0.0,0.0
GBPUSD_fx,fx,10,6296,-1.6951650411750832,0.0,0.0,0.6027055529117837,0.0,0.0,-77.023474264576,0.0,0.0,0.0,0.0,0.0
IWM_equity,equity,73,6296,2.0949541187461937,0.0,0.0,3.1338682583165736,0.6438356164383562,0.0,-139.18574802490036,0.0,0.0,0.0,0.0,0.0
LINK_30M_23W_new,crypto,34,50717,-0.22886876851298227,0.0,0.0,3.4497826279502037,0.47058823529411764,0.0,-64.16990218927175,0.0,0.0,0.0,0.0,0.0
LTC_30m_27W,crypto,40,50389,-0.8060071100071636,0.0,0.0,2.996271470282612,0.325,0.0,-143.60088831464242,0.0,0.0,0.0,0.0,0.0
NEAR_30m_17W,crypto,24,50718,-0.35711266180003737,0.0,0.0,3.0969501371703383,0.4166666666666667,0.0,-50.952048382263385,0.0,0.0,0.0,0.0,0.0
NZDUSD_fx,fx,10,6296,-1.5453382499029218,0.0,0.0,-0.05063577658491123,0.4,0.0,-61.933724462929916,0.0,0.0,0.0,0.0,0.0
QQQ_equity,equity,73,6296,2.1437158277833066,0.0,0.0,3.5430408923724657,0.7534246575342466,0.0,-38.96525441556298,0.0,0.0,0.0,0.0,0.0
SOL_1h_7W,crypto,19,33812,-0.5288292482962361,0.0,0.0,3.2491852883375607,0.42105263157894735,0.0,-60.67025675886567,0.0,0.0,0.0,0.0,0.0
SPY_equity,equity,73,6296,1.5948601389332338,0.0,0.0,3.1530360131285216,0.726027397260274,0.0,-67.1436469415974,0.0,0.0,0.0,0.0,0.0
TRX_30m_25W,crypto,37,50712,-0.7292121542184785,0.0,0.0,3.2385924810094084,0.40540540540540543,0.0,-118.60967187812322,0.0,0.0,0.0,0.0,0.0
UNI_30M_17W_new,crypto,24,50718,-1.51183627953482,0.0,0.0,3.2487949903902145,0.20833333333333334,0.0,-165.03078551276468,0.0,0.0,0.0,0.0,0.0
USDCAD_fx,fx,10,6248,-1.4151263285945335,0.0,0.0,0.2772510814386963,0.2,0.0,-61.64949372707089,0.0,0.0,0.0,0.0,0.0
USDCHF_fx,fx,10,6296,-0.6134126106751868,0.0,0.0,0.3993787510048694,0.4,0.0,-29.222698873458217,0.0,0.0,0.0,0.0,0.0
USDJPY_fx,fx,10,6296,-0.7725263690056052,0.0,0.0,2.364060503049194,0.5,0.0,-55.214960644442,0.0,0.0,0.0,0.0,0.0
UVXY_equity,equity,52,6296,-0.3537095415905498,0.0,0.0,1.2077868705988795,0.38461538461538464,0.0,-203.8991417301258,0.0,0.0,0.0,0.0,0.0
VXX_equity,equity,64,6296,-0.4530297969532035,0.0,0.0,0.5320039145371588,0.34375,0.0,-234.46186806849744,0.0,0.0,0.0,0.0,0.0
XLE_equity,equity,73,6296,-1.2401584780502095,0.0,0.0,0.6602857065934198,0.2191780821917808,0.0,-416.33410261017866,0.0,0.0,0.0,0.0,0.0
XLF_equity,equity,73,6296,-0.9787302017373787,0.0,0.0,0.7010576187001646,0.2602739726027397,0.0,-403.77811118902423,0.0,0.0,0.0,0.0,0.0
XLK_equity,equity,73,6296,-0.4727630792025392,0.0,0.0,1.0111462587750006,0.3698630136986301,0.0,-293.7917731504327,0.0,0.0,0.0,0.0,0.0
XLM_30m_6W_1MetaW,crypto,5,50718,0.7024437207203857,0.0,0.0,3.1956950559102775,0.8,0.0,-9.025720729465101,0.0,0.0,0.0,0.0,0.0
XLV_equity,equity,73,6296,-1.3792252037796306,0.0,0.0,0.07794092519613831,0.1780821917808219,0.0,-518.591031157115,0.0,0.0,0.0,0.0,0.0
XRP_30M_25W_new,crypto,37,50718,-0.14471258842313034,0.0,0.0,3.2941692719586766,0.5135135135135135,0.0,-37.86016393422504,0.0,0.0,0.0,0.0,0.0
ZEC_30m_22W,crypto,32,50718,-0.27701048348376645,0.0,0.0,3.1456799159584152,0.40625,0.0,-60.72094348630851,0.0,0.0,0.0,0.0,0.0
